,x_i,n,sum_1,sum_2
0,0.0,1,0.000000000000000,0.000000000000000
1,0.2,4,0.005084192026999,0.005084192026999
2,0.4,4,0.020129887940434,0.020129887940434
3,0.6,5,0.044524337934474,0.044524337934474
4,0.8,5,0.077272294899967,0.077272294899967
5,1.0,6,0.117033981070325,0.117033981070325
6,1.2,6,0.162176208064718,0.162176208064718
7,1.4,7,0.210834709310191,0.210834709310191
8,1.6,7,0.260985320025293,0.260985320025293
9,1.8,7,0.310521304994681,0.310521304994681
10,2.0,8,0.357333900598288,0.357333900598288
11,2.2,8,0.399393021033390,0.399393021033390
12,2.4,9,0.434825068261930,0.434825068261930
13,2.6,9,0.461984903868816,0.461984903868816
14,2.8,9,0.479519260593581,0.479519260593581
15,3.0,10,0.486419198354931,0.486419198354931
16,3.2,10,0.482059629722446,0.482059629722446
17,3.4,10,0.466224427698423,0.466224427698423
18,3.6,11,0.439116181126138,0.439116181126137
19,3.8,11,0.401350240435587,0.401350240435587
20,4.0,11,0.353933296597929,0.353933296597929
21,4.2,11,0.298227315466449,0.298227315466449
22,4.4,12,0.235900205230763,0.235900205230763
23,4.6,12,0.168865095591970,0.168865095591971
24,4.8,12,0.099210523551788,0.099210523551787
25,5.1,13,0.029124174485465,0.029124174485465
26,5.3,13,-0.039186952900042,-0.039186952900041
27,5.5,13,-0.103576945928016,-0.103576945928015
28,5.7,14,-0.162038932768255,-0.162038932768256
29,5.9,14,-0.212777671166350,-0.212777671166348
30,6.1,14,-0.254274075029428,-0.254274075029432
31,6.3,14,-0.285339284572557,-0.285339284572558
32,6.5,15,-0.305156297669749,-0.305156297669743
33,6.7,15,-0.313307658357701,-0.313307658357690
34,6.9,15,-0.309788217947227,-0.309788217947236
35,7.1,16,-0.295002573821133,-0.295002573821122
36,7.3,16,-0.269747348463563,-0.269747348463568
37,7.5,16,-0.235179063891490,-0.235179063891493
38,7.7,17,-0.192768887944078,-0.192768887944084
39,7.9,17,-0.144246035519271,-0.144246035519274
40,8.1,17,-0.091532011854820,-0.091532011854795
41,8.3,17,-0.036668232331650,-0.036668232331664
42,8.5,18,0.018260220390283,0.018260220390275
43,8.7,18,0.071201811409638,0.071201811409651
44,8.9,18,0.120213820191592,0.120213820191566
45,9.1,19,0.163532850559459,0.163532850559477
46,9.3,19,0.199637954308685,0.199637954308741
47,9.5,19,0.227304055491972,0.227304055491913
48,9.7,19,0.245643730861672,0.245643730861616
49,9.9,20,0.254135869839291,0.254135869839388
50,10.1,20,0.252640246358260,0.252640246358055
51,10.3,20,0.241397566008213,0.241397566008231
52,10.5,21,0.221015130181328,0.221015130181172
53,10.7,21,0.192438783314533,0.192438783314628
54,10.9,21,0.156912347631297,0.156912347631760
55,11.1,21,0.115926200283627,0.115926200282956
56,11.3,22,0.071157061648353,0.071157061648364
57,11.5,22,0.024401381122128,0.024401381121606
58,11.7,22,-0.022495080799289,-0.022495080799672
59,11.9,22,-0.067708730303273,-0.067708730302911
60,12.1,23,-0.109507935330664,-0.109507935330384
61,12.3,23,-0.146318481532667,-0.146318481532944
62,12.5,23,-0.176782204617031,-0.176782204617666
63,12.7,24,-0.199806631827195,-0.199806631828324
64,12.9,24,-0.214603796574814,-0.214603796572192
65,13.1,24,-0.220716854598892,-0.220716854593775
66,13.3,24,-0.218033587000117,-0.218033586999809
67,13.5,25,-0.206786409126372,-0.206786409129563
68,13.7,25,-0.187539026790592,-0.187539026792365
69,13.9,25,-0.161160379859368,-0.161160379862849
70,14.1,26,-0.128787030555611,-0.128787030564126
71,14.3,26,-0.091775558932314,-0.091775558939844
72,14.5,26,-0.051646930026011,-0.051646930020070
73,14.7,26,-0.010025066294774,-0.010025066294475
74,14.9,27,0.031427918461668,0.031427918460395
75,15.2,27,0.071077263285630,0.071077263302868
76,15.4,27,0.107379330292236,0.107379330293043
77,15.6,28,0.138941113673180,0.138941113706096
78,15.8,28,0.164573219058458,0.164573219051817
79,16.0,28,0.183334293478018,0.183334293455118
80,16.2,28,0.194565262858619,0.194565262907417
81,16.4,29,0.197912129596281,0.197912129544420
82,16.6,29,0.193336545983855,0.193336545955390
83,16.8,29,0.181113877931158,0.181113877915777
84,17.0,29,0.161818942308885,0.161818942287937
85,17.2,30,0.136300103983848,0.136300103797112
86,17.4,30,0.105642865573747,0.105642865644768
87,17.6,30,0.071124466646510,0.071124466485344
88,17.8,31,0.034161382850336,0.034161382820457
89,18.0,31,-0.003748158345320,-0.003748157760128
90,18.2,31,-0.041084318415334,-0.041084318654612
91,18.4,31,-0.076366061110032,-0.076366061344743
92,18.6,32,-0.108209448862291,-0.108209448866546
93,18.8,32,-0.135381532721627,-0.135381532832980
94,19.0,32,-0.156847767336745,-0.156847767531872
95,19.2,32,-0.171811106534514,-0.171811105683446
96,19.4,33,-0.179741339117313,-0.179741339292377
97,19.6,33,-0.180393570863913,-0.180393571034074
98,19.8,33,-0.173815216240703,-0.173815216869116
99,20.0,34,-0.160341351208451,-0.160341349430382
